Discipline	Functions	Function statement	Metric	Metric statements	Context	Method	How to measure	Criteria key
Hydrology	Catchment hydrology	Runoff and infiltration sustain natural flow regime, carry appropriate sediment and nutrients from uplands, and reliably cue spawning/migration of aquatic life.	Impervious surface area	Coverage is minimal, preserving near-natural infiltration/runoff timing, consistent with reference levels.	W	D	GIS: percent impervious from NLCD/land-use raster	catchment-hydrology-impervious-surface-area
Hydrology	Catchment hydrology	Runoff and infiltration sustain natural flow regime, carry appropriate sediment and nutrients from uplands, and reliably cue spawning/migration of aquatic life.	Impoundments	Flow is near-natural, with no major dams or only negligible small ones, unless larger dams are historically normal.	W	D	Desktop dam inventory and NHD flow regs	catchment-hydrology-impoundments
Hydrology	Catchment hydrology	Runoff and infiltration sustain natural flow regime, carry appropriate sediment and nutrients from uplands, and reliably cue spawning/migration of aquatic life.	Land use change	<5% land cover shift in ~15-20 years, indicating stable infiltration/runoff consistent with historical conditions.	Watershed	Desktop	Compare land cover between two time periods (for example NLCD 2001 vs 2019) and compute percent area converted to a different major class.	catchment-hydrology-land-use-change
Hydrology	Catchment hydrology	Runoff and infiltration sustain natural flow regime, carry appropriate sediment and nutrients from uplands, and reliably cue spawning/migration of aquatic life.	Road density	Road density is low enough to avoid significant runoff or sediment inputs, consistent with minimal watershed impact.	Watershed	Desktop	Sum total road length inside the watershed boundary and divide by watershed area (km roads per km2) using a roads layer.	catchment-hydrology-road-density
Hydrology	Surface water storage	Wetlands and storage features store floodwater, recharge groundwater, sustain baseflow, and provide low-velocity habitat.	Floodplain water retention	Moderate floods (~1-5 yr) reach the floodplain, providing water retention/infiltration per regional norms.	Floodplain	Field	Identify bankfull indicators and recent high-water marks and compare to bankfull elevation. Corroborate with a nearby gage bankfull or recurrence estimate where available.	surface-water-storage-floodplain-water-retention
Hydrology	Surface water storage	Wetlands and storage features store floodwater, recharge groundwater, sustain baseflow, and provide low-velocity habitat.	In-channel ponding/beaver	Small beaver-type impoundments aid baseflow/habitat; no major fragmentation unless historically normal.	C	F	Tally beaver dams/ponds per 100 m reach	surface-water-storage-in-channel-ponding-beaver
Hydrology	Surface water storage	Wetlands and storage features store floodwater, recharge groundwater, sustain baseflow, and provide low-velocity habitat.	Off-channel storage	Side channels/beaver ponds/oxbows connect during moderate floods, providing off-channel storage and habitat.	Floodplain	Field	Map side channels and oxbows and verify whether they connect at about bankfull stage. Use simple inundation mapping if needed.	surface-water-storage-off-channel-storage
Hydrology	Surface water storage	Wetlands and storage features store floodwater, recharge groundwater, sustain baseflow, and provide low-velocity habitat.	Wetland coverage	Sufficient wetlands/ponds for flood attenuation/baseflow support, unless minimal wetlands are historically normal.	F	D	NWI wetland percent in floodplain polygon	surface-water-storage-wetland-coverage
Hydrology	Reach inflow	Quantity + quality of inflow (tributaries, ditches, and pipes) does not provide harmful peaks or pollution, and supports diverse habitat conditions.	Concentrated flow inputs	Storm/tile drains, ditches are minimal or absent, preserving near-natural infiltration/runoff timing.	Channel	Desktop	Count stormwater outfalls or ditches per 100 m using municipal layers or imagery and verify in the field where feasible.	reach-inflow-concentrated-flow-inputs
Hydrology	Reach inflow	Quantity + quality of inflow (tributaries, ditches, and pipes) does not provide harmful peaks or pollution, and supports diverse habitat conditions.	Local runoff diversions	Diversions/returns are minimal, flow remains near natural regime without artificial additions/withdrawals.	W	D	Review water-rights / ditch shapefiles	reach-inflow-local-runoff-diversions
Hydrology	Reach inflow	Quantity + quality of inflow (tributaries, ditches, and pipes) does not provide harmful peaks or pollution, and supports diverse habitat conditions.	Road/highway drainage	Runoff is minimal or well-managed, causing no significant direct inflows or pollutant pulses.	C	F	Count road outfalls and note erosion/plumes	reach-inflow-road-highway-drainage
Hydrology	Reach inflow	Quantity + quality of inflow (tributaries, ditches, and pipes) does not provide harmful peaks or pollution, and supports diverse habitat conditions.	Tributary condition and impact	Tributaries stable, matching reference (flow, quality, form), with no major flash/pollution surges.	Watershed and Channel	Field	At confluences, visually assess flow stability and turbidity. Supplement with available impairment lists and local monitoring data.	reach-inflow-tributary-condition-and-impact
Hydrology	Streamflow regime	"Integrates the range of ""typical"" flows experienced by other processes. Examines the degree to which upstream infrastructure or land uses have fundamentally altered flow regimes (e.g., hydropeaking, dams, withdrawals)."	Artificial structures and inputs	Documents dams, weirs, levees, diversions, pumps, and returns that alter hydrograph timing, peaks, baseflow, or floodplain access.	C	D	Map regulating structures and inputs in the reach and upstream area; record type, size, proximity, and operations; note large wastewater returns. Use NID, NLD, FERC, state dam lists, and local agencies; where flow data exist, review IHA departures.	streamflow-regime-artificial-structures-and-inputs
Hydrology	Streamflow regime	"Integrates the range of ""typical"" flows experienced by other processes. Examines the degree to which upstream infrastructure or land uses have fundamentally altered flow regimes (e.g., hydropeaking, dams, withdrawals)."	Channel natural flow regime	Compares current daily-flow pattern to the natural regime, combining IHA metrics with the Richards-Baker flashiness index to screen for alteration from dams, withdrawals, or urbanization.	C	D	With flow data, compute IHA metrics and R-B and compare assessment vs reference periods; interpret departures in timing, magnitude, pulse frequency, and rise/fall rates along with low/zero-flow days. Without a gage, use qualitative indicators of flashiness, dryness, and flow-duration class from field evidence, imagery, and local observations.	streamflow-regime-channel-natural-flow-regime
Hydrology	Streamflow regime	"Integrates the range of ""typical"" flows experienced by other processes. Examines the degree to which upstream infrastructure or land uses have fundamentally altered flow regimes (e.g., hydropeaking, dams, withdrawals)."	Flow permanence	Flow permanence describes whether overall flow duration (ephemeral, intermittent, or perennial) and baseflow conditions match the expected natural regime, using SDAM class, streambed vegetation indicators, mean annual flow statistics, and where available, flowing-days data.	C	F	Use weight-of-evidence: (1) apply regional SDAM to classify flow duration; (2) estimate streambed rooted-vegetation cover/type and compare to expected class; (3) compare current vs baseline mean annual flow (percent difference); (4) where available, compute annual flowing days from loggers or gages and compare to reference. Score based on consistency across lines of evidence.	streamflow-regime-flow-permanence
Hydrology	Streamflow regime	"Integrates the range of ""typical"" flows experienced by other processes. Examines the degree to which upstream infrastructure or land uses have fundamentally altered flow regimes (e.g., hydropeaking, dams, withdrawals)."	Flow statistics	Zero-flow days and dry periods quantify how often a stream is dry and for how long. Stable statistics indicate consistent flow duration; increases in zero-flow days in a historically perennial reach indicate alteration.	C	D	From daily discharge, count zero-flow days per water year and summarize consecutive dry periods. Use gage records or loggers/spot-flow notes and compare to historical or reference periods.	streamflow-regime-flow-statistics
Hydraulics	Low flow and baseflow dynamics	Ensures habitat availability and water quality during low water levels, and indicates non-storm conditions experienced the majority of the time.	Lateral connectivity	Extent to which water remains in contact with both banks and low benches during low flow, sustaining edge habitat and exchange.	C	F	Measure wetted width at 5-10 cross sections; estimate percent of bankline with a continuous wetted margin; note connected backwaters/benches; support with dry-season imagery and LiDAR.	low-flow-and-baseflow-dynamics-lateral-connectivity
Hydraulics	Low flow and baseflow dynamics	Ensures habitat availability and water quality during low water levels, and indicates non-storm conditions experienced the majority of the time.	Longitudinal connectivity	Degree to which residual pools and riffle segments remain linked by continuous surface flow along the thalweg at normal low flow.	C	F	Walk the reach at low flow; count pools and note whether each connects to the next by surface flow. Map continuous wetted thalweg and dry gaps; confirm with late-season imagery and shallow-sill checks.	low-flow-and-baseflow-dynamics-longitudinal-connectivity
Hydraulics	Low flow and baseflow dynamics	Ensures habitat availability and water quality during low water levels, and indicates non-storm conditions experienced the majority of the time.	Low flow depth	Evaluates whether the reach maintains adequate wetted depth and continuity during low flow by integrating pool depth, wetted length, exposed bed, and Q90/Q10 differences.	C	F	Use available indicators (pool depth, wetted length, exposed bed, Q90/Q10 vs reference) and rate condition based on combined evidence.	low-flow-and-baseflow-dynamics-low-flow-depth
